"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1130/2023";"Dá nova redação a dispositivo da Lei nº 9.065, de 20 de junho de 1995, que altera a legislação tributária federal.";"";"João Maia";"RN";"PL";"14/03/2023";"Aguardando Designação de Relator";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351312"
"PL 1738/2023";"Regulamenta o art. 243 da Constituição Federal para dispor sobre a expropriação das propriedades rurais e urbanas onde se localizem a exploração de trabalho em condições análogas à de escravo e dá outras providências. ";"";"João Daniel";"SE";"PT";"10/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355319"
"PL 777/2023";"Dispõe sobre a expropriação das propriedades rurais e urbanas de qualquer região do país nas quais se localizem atividades que reduzam qualquer pessoa a condição análoga à de escravo e dá outras providências.";"";"Felipe Becari";"SP";"UNIÃO";"01/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349759"
"PL 1102/2023";"Regulamenta o art. 243 da Constituição Federal para dispor sobre a expropriação das propriedades rurais e urbanas onde se localizem a exploração de trabalho escravo, e dá outras providências.";"";"Reginete Bispo";"RS";"PT";"14/03/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351247"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"25/10/2023 20:36"
"Total de resultados";"30"
"Termo da pesquisa";"endividamento"
"Ano";"2023"
"Tipo de proposição";"Projeto de Lei"
